Number,Chinese,Part,Freq,Difficulty
20482,财源,common noun,25,5
20483,败将,common noun,25,5
20484,贪欲,common noun,25,5
20485,费利克斯,personal name,25,5
20486,费舍尔,personal name,25,5
20487,赫拉克勒斯,personal name,25,5
20488,跌跌撞撞,descriptive,25,5
20489,跳水,"verb, verb with nominal function",25,5
20490,踏步,verb,25,5
20491,蹒跚,verb,25,5
20492,连结,verb,25,5
20493,迪叶特里奇,personal name,25,5
20494,退货,"verb, verb with nominal function",25,5
20495,透支,"verb, verb with nominal function",25,5
20496,逗号,common noun,25,5
20497,遨游,verb,25,5
20498,邦迪,personal name,25,5
20499,配额,common noun,25,5
20500,重度,non-predicate adjective,25,5
20501,重整旗鼓,verb,25,5
20502,重读,verb,25,5
20503,野花,common noun,25,5
20504,钟楼,"common noun, place name ",25,5
20505,铸造,"verb, verb with nominal function",25,5
20506,门闩,common noun,25,5
20507,问询,verb,25,5
20508,闺女,common noun,25,5
20509,阐明,verb,25,5
20510,阿德玛,personal name,25,5
20511,阿斯兰,personal name,25,5
20512,阿美,personal name,25,5
20513,阿莱格拉,personal name,25,5
20514,陈列室,common noun,25,5
20515,陪练,verb with nominal function,25,5
20516,随遇而安,verb,25,5
20517,障眼法,common noun,25,5
20518,雏菊,personal name,25,5
20519,雪丽,personal name,25,5
20520,雪松,common noun,25,5
20521,青瓦台,place name ,25,5
20522,鞑靼,common noun,25,5
20523,音乐课,common noun,25,5
20524,顿时,adverb,25,5
20525,风平浪静,verb,25,5
20526,香奈,personal name,25,5
20527,马克姆,personal name,25,5
20528,马奎斯,personal name,25,5
20529,马蜂窝,common noun,25,5
20530,魄力,common noun,25,5
20531,鱼钩,common noun,25,5
20532,鲁佩斯,personal name,25,5
20533,鸟巢,common noun,25,5
20534,鸣笛,verb,25,5
20535,麦草,common noun,25,5
20536,默里,personal name,25,5
20537,一头,"adverb, common noun, mq",24.66666667,5
20538,优待,"verb, verb with nominal function",24.5,5
20539,侵袭,"verb, verb with nominal function",24.5,5
20540,保护性,"common noun, non-predicate adjective",24.5,5
20541,卫冕,"verb, verb with nominal function",24.5,5
20542,惯用,"verb, verb with nominal function",24.5,5
20543,排放,"verb, verb with nominal function",24.5,5
20544,混战,"verb, verb with nominal function",24.5,5
20545,焊接,"verb, verb with nominal function",24.5,5
20546,牛群,"common noun, personal name",24.5,5
20547,继任,"verb, verb with nominal function",24.5,5
20548,翻修,"verb, verb with nominal function",24.5,5
20549,讲理,"adjective, verb",24.5,5
20550,越野,"verb, verb with nominal function",24.5,5
20551,转让,"verb, verb with nominal function",24.5,5
20552,遣送,"verb, verb with nominal function",24.5,5
20553,钻孔,"verb, verb with nominal function",24.5,5
20554,长滩,"common noun, place name ",24.5,5
20555,隐喻,"verb, verb with nominal function",24.5,5
20556,鼓动,"verb, verb with nominal function",24.5,5
20557,一落千丈,verb,24,5
20558,一鸣惊人,verb,24,5
20559,三脚架,common noun,24,5
20560,上野,place name ,24,5
20561,不在话下,verb,24,5
20562,不堪设想,verb,24,5
20563,丙酮,common noun,24,5
20564,东侧,directional locality,24,5
20565,丝巾,common noun,24,5
20566,丝袜,common noun,24,5
20567,丧心病狂,fixed expressions,24,5
20568,中美洲,place name ,24,5
20569,中邪,verb,24,5
20570,串门,verb,24,5
20571,主音,common noun,24,5
20572,丽丽,personal name,24,5
20573,义无反顾,verb,24,5
20574,乐感,common noun,24,5
20575,乐观主义,common noun,24,5
20576,乐迷,common noun,24,5
20577,乔茜,personal name,24,5
20578,习惯性,common noun,24,5
20579,书刊,common noun,24,5
20580,书评,common noun,24,5
20581,书页,common noun,24,5
20582,买账,verb,24,5
20583,乳牙,common noun,24,5
20584,争议性,common noun,24,5
20585,云端,common noun,24,5
20586,云集,verb,24,5
20587,五金,common noun,24,5
20588,产科,common noun,24,5
20589,人间地狱,common noun,24,5
20590,仁淑,personal name,24,5
20591,从业,non-predicate adjective,24,5
20592,付现,verb,24,5
20593,仰仗,verb,24,5
20594,伊沃,personal name,24,5
20595,休会,verb,24,5
20596,休养,"verb, verb with nominal function",24,5
20597,伤害罪,common noun,24,5
20598,伯斯卡,personal name,24,5
20599,低语,"verb, verb with nominal function",24,5
20600,何智勋,personal name,24,5
20601,佛像,common noun,24,5
20602,例会,common noun,24,5
20603,偷车贼,common noun,24,5
20604,充公,verb,24,5
20605,光溜溜,descriptive,24,5
20606,克拉拉,personal name,24,5
20607,入门,"verb, verb with nominal function",24,5
20608,全天,common noun,24,5
20609,公安,common noun,24,5
20610,公设,common noun,24,5
20611,六百万,numeral,24,5
20612,养母,common noun,24,5
20613,养鸡场,common noun,24,5
20614,冉冉,adverb,24,5
20615,再者,conjunction,24,5
20616,军备,common noun,24,5
20617,军械库,common noun,24,5
20618,冠冕堂皇,fixed expressions,24,5
20619,冷柜,common noun,24,5
20620,凋零,verb,24,5
20621,几何学,common noun,24,5
20622,凯拉,personal name,24,5
20623,出洋相,verb,24,5
20624,刀口,common noun,24,5
20625,分公司,common noun,24,5
20626,别是,adverb,24,5
20627,刮脸,verb,24,5
20628,前去,verb,24,5
20629,功成名就,verb,24,5
20630,劳累,"adjective, adjective with nominal function",24,5
20631,勾画,verb,24,5
20632,化学药品,common noun,24,5
20633,北卡罗来纳,place name ,24,5
20634,北极光,common noun,24,5
20635,千篇一律,verb,24,5
20636,千辛万苦,fixed expressions,24,5
20637,半死不活,fixed expressions,24,5
20638,华特,personal name,24,5
20639,单薄,adjective,24,5
20640,卖主,common noun,24,5
20641,南乡,personal name,24,5
20642,南哈蒙,personal name,24,5
20643,博取,verb,24,5
20644,卡卡,personal name,24,5
20645,卡壳,verb,24,5
20646,卡宁,personal name,24,5
20647,卡尔文,personal name,24,5
20648,卡登,personal name,24,5
20649,卡科日亚,personal name,24,5
20650,卢修斯,personal name,24,5
20651,印痕,common noun,24,5
20652,印第安纳州,place name ,24,5
20653,历历在目,verb,24,5
20654,厚脸皮,common noun,24,5
20655,反对派,common noun,24,5
20656,发傻,verb,24,5
20657,发射台,common noun,24,5
20658,发落,verb,24,5
20659,口碑,common noun,24,5
20660,古马,personal name,24,5
20661,古龙水,personal name,24,5
20662,只字不提,verb,24,5
20663,史提夫,personal name,24,5
20664,史瑞克,personal name,24,5
20665,司空见惯,verb,24,5
20666,吃一堑,verb,24,5
20667,同病相怜,verb,24,5
20668,听讲,verb,24,5
20669,吹风,verb with nominal function,24,5
20670,周旋,"verb, verb with nominal function",24,5
20671,周详,adjective,24,5
20672,和盘托出,verb,24,5
20673,品头论足,verb,24,5
20674,哄骗,verb,24,5
20675,哨声,common noun,24,5
20676,唐宁街,place name ,24,5
20677,唐恩,personal name,24,5
20678,啪啪,onomatopoeia,24,5
20679,埃丝特,personal name,24,5
20680,埃斯特,personal name,24,5
20681,埃普丽尔,personal name,24,5
20682,埃略,personal name,24,5
20683,城内,space word,24,5
20684,基调,common noun,24,5
20685,塞来斯特,personal name,24,5
20686,塞浦路斯,place name ,24,5
20687,境外,space word,24,5
20688,处长,common noun,24,5
20689,外圈,common noun,24,5
20690,够用,verb,24,5
20691,大肉,common noun,24,5
20692,大脑皮层,fixed expressions,24,5
20693,大马哈鱼,common noun,24,5
20694,天启,time word,24,5
20695,天骄,common noun,24,5
20696,失传,verb,24,5
20697,头彩,common noun,24,5
20698,夹克衫,common noun,24,5
20699,奇诺奥,personal name,24,5
20700,奏乐,verb,24,5
20701,奥尔根,personal name,24,5
20702,奥尔森,personal name,24,5
20703,如履薄冰,verb,24,5
20704,威斯康星,other proper noun,24,5
20705,娜塔莉,personal name,24,5
20706,学说,common noun,24,5
20707,安全帽,common noun,24,5
20708,安吉丽娜,personal name,24,5
20709,安洁莉,personal name,24,5
20710,安睡,verb,24,5
20711,宝沃斯,personal name,24,5
20712,宝球,personal name,24,5
20713,实心,non-predicate adjective,24,5
20714,家常,common noun,24,5
20715,富士,other proper noun,24,5
20716,对歌,verb,24,5
20717,小南,personal name,24,5
20718,小松,personal name,24,5
20719,小精灵,other proper noun,24,5
20720,尼奥,personal name,24,5
20721,岔路,common noun,24,5
20722,岸然,descriptive,24,5
20723,巴蒂斯塔,personal name,24,5
20724,布局,"common noun, verb",24,5
20725,希洛,personal name,24,5
20726,帕多,personal name,24,5
20727,帕梅拉,personal name,24,5
20728,常事,common noun,24,5
20729,年老,"adjective, verb",24,5
20730,幼苗,common noun,24,5
20731,序幕,common noun,24,5
20732,库伦,personal name,24,5
20733,底座,common noun,24,5
20734,庞然大物,fixed expressions,24,5
20735,康博,other proper noun,24,5
20736,开瓶器,common noun,24,5
20737,弃婴,common noun,24,5
20738,引产,verb,24,5
20739,弗兰妮,personal name,24,5
20740,弗朗妮,personal name,24,5
20741,弗罗斯特,personal name,24,5
20742,张大,verb,24,5
20743,强健,"adjective, verb",24,5
20744,归西,verb,24,5
20745,当日,time word,24,5
20746,形形色色,fixed expressions,24,5
20747,御用,non-predicate adjective,24,5
20748,微薄,adjective,24,5
20749,德拉克莱,personal name,24,5
20750,志趣,common noun,24,5
20751,快车道,common noun,24,5
20752,急转直下,verb,24,5
20753,总公司,common noun,24,5
20754,总得,adverb,24,5
20755,情缘,common noun,24,5
20756,惊天动地,verb,24,5
20757,意境,common noun,24,5
20758,感染者,common noun,24,5
20759,感言,common noun,24,5
20760,慈祥,adjective,24,5
20761,慢吞吞,descriptive,24,5
20762,懂行,adjective,24,5
20763,戈兰,place name ,24,5
20764,成衣,common noun,24,5
20765,戒除,verb,24,5
20766,戴伦·麦克林,personal name,24,5
20767,戴福,personal name,24,5
20768,戴高乐,personal name,24,5
20769,扇子,common noun,24,5
20770,扑通,onomatopoeia,24,5
20771,打颤,verb,24,5
20772,扶梯,common noun,24,5
20773,把酒,verb,24,5
20774,抚养费,common noun,24,5
20775,报失,verb,24,5
20776,抵押品,common noun,24,5
20777,拉夫勒,personal name,24,5
20778,拉巴斯,place name ,24,5
20779,招架,verb,24,5
20780,指挥权,common noun,24,5
20781,按兵不动,verb,24,5
20782,按理说,verb,24,5
20783,挡泥板,common noun,24,5
20784,接二连三,fixed expressions,24,5
20785,接踵而至,verb,24,5
20786,掮客,common noun,24,5
20787,搅动,verb,24,5
20788,操作系统,fixed expressions,24,5
20789,操纵杆,common noun,24,5
20790,改期,verb,24,5
20791,改良,"verb, verb with nominal function",24,5
20792,放眼,verb,24,5
20793,放血,verb,24,5
20794,救火车,common noun,24,5
20795,斜眼,common noun,24,5
20796,斯基,personal name,24,5
20797,斯黛拉,personal name,24,5
20798,新纪元,common noun,24,5
20799,新飞,other proper noun,24,5
20800,旅行包,common noun,24,5
20801,无期,common noun,24,5
20802,日报社,common noun,24,5
20803,旧账,common noun,24,5
20804,昂首阔步,verb,24,5
20805,明明白白,descriptive,24,5
20806,暗自,adverb,24,5
20807,最高点,common noun,24,5
20808,有期徒刑,fixed expressions,24,5
20809,木瓜,common noun,24,5
20810,木薯,common noun,24,5
20811,束手就擒,verb,24,5
20812,条条框框,common noun,24,5
20813,杰伊,personal name,24,5
20814,杰宁斯,personal name,24,5
20815,杰瑞米,personal name,24,5
20816,杰罗德,personal name,24,5
20817,松软,adjective,24,5
20818,林区,common noun,24,5
20819,柏瑞斯,personal name,24,5
20820,柚子,common noun,24,5
20821,查利,personal name,24,5
20822,查普曼,personal name,24,5
20823,查理·巴特利,personal name,24,5
20824,标价,"common noun, verb",24,5
20825,校外,space word,24,5
20826,校规,common noun,24,5
20827,核废料,common noun,24,5
20828,桃花运,common noun,24,5
20829,案卷,common noun,24,5
20830,梅尔曼,personal name,24,5
20831,棉布,common noun,24,5
20832,概要,common noun,24,5
20833,死死,adverb,24,5
20834,母老虎,common noun,24,5
20835,每块,pronoun,24,5
20836,比昂尼,personal name,24,5
20837,水原,other proper noun,24,5
20838,水性,common noun,24,5
20839,汉弥尔顿,personal name,24,5
20840,汗流浃背,fixed expressions,24,5
20841,江南,place name ,24,5
20842,没法儿,fixed expressions,24,5
20843,法例,common noun,24,5
20844,法文,other proper noun,24,5
20845,泛美,other proper noun,24,5
20846,泼冷水,verb,24,5
20847,流利,"adjective, adjective as adverbial",24,5
20848,流行病,common noun,24,5
20849,浪漫主义者,common noun,24,5
20850,浪花,common noun,24,5
20851,浮肿,verb,24,5
20852,海牙,place name ,24,5
20853,海风,common noun,24,5
20854,消声器,common noun,24,5
20855,液化,verb with nominal function,24,5
20856,淀粉,common noun,24,5
20857,清早,time word,24,5
20858,渗出,verb,24,5
20859,温习,verb,24,5
20860,澡盆,common noun,24,5
20861,火器,common noun,24,5
20862,炮轰,verb,24,5
20863,炼金术,common noun,24,5
20864,热茶,common noun,24,5
20865,爬树,verb,24,5
20866,爱米丽亚,personal name,24,5
20867,牙龈,common noun,24,5
20868,牟利,verb,24,5
20869,物力,common noun,24,5
20870,牵强,"adjective, adjective as adverbial",24,5
20871,玉米面,common noun,24,5
20872,班纳特,personal name,24,5
20873,班纳迪克,personal name,24,5
20874,瓦特,personal name,24,5
20875,生死存亡,fixed expressions,24,5
20876,生物课,common noun,24,5
20877,男性化,verb,24,5
20878,界外球,common noun,24,5
20879,畏罪,verb,24,5
20880,登记证,common noun,24,5
20881,白云,common noun,24,5
20882,百万分之一,numeral,24,5
20883,百倍,mq,24,5
20884,百分之一,numeral,24,5
20885,百威,other proper noun,24,5
20886,百慕大,place name ,24,5
20887,皮萨,personal name,24,5
20888,盟国,common noun,24,5
20889,知之甚少,verb,24,5
20890,矮个子,common noun,24,5
20891,砒霜,common noun,24,5
20892,研究院,common noun,24,5
20893,示众,verb,24,5
20894,示弱,verb,24,5
20895,祝酒辞,common noun,24,5
20896,福利院,common noun,24,5
20897,福祉,common noun,24,5
20898,科学院,common noun,24,5
20899,科莉·斯坦格,personal name,24,5
20900,空空如也,verb,24,5
20901,筑巢,verb,24,5
20902,管理人,common noun,24,5
20903,粉刺,common noun,24,5
20904,粗犷,adjective,24,5
20905,累人,adjective,24,5
20906,红线,common noun,24,5
20907,红茶,common noun,24,5
20908,纸盒,common noun,24,5
20909,纽瓦克,place name ,24,5
20910,细说,verb,24,5
20911,结构图,common noun,24,5
20912,绘图,"verb, verb with nominal function",24,5
20913,绿豆,common noun,24,5
20914,罗丝里,personal name,24,5
20915,罗伯茨,personal name,24,5
20916,羊角,common noun,24,5
20917,美容师,common noun,24,5
20918,羽毛球,common noun,24,5
20919,翻阅,verb,24,5
20920,考克斯,personal name,24,5
20921,耸人听闻,verb,24,5
20922,聚首,verb,24,5
20923,胡德,personal name,24,5
20924,脚后跟,common noun,24,5
20925,脱毛,"verb, verb with nominal function",24,5
20926,腿脚,common noun,24,5
20927,自我牺牲,fixed expressions,24,5
20928,致词,"common noun, verb",24,5
20929,船票,common noun,24,5
20930,艾利图,personal name,24,5
20931,艾略,personal name,24,5
20932,花圈,common noun,24,5
20933,苦差,common noun,24,5
20934,英伦,place name ,24,5
20935,英年早逝,verb,24,5
20936,茶几,common noun,24,5
20937,草场,common noun,24,5
20938,荒原,common noun,24,5
20939,药力,common noun,24,5
20940,药用,non-predicate adjective,24,5
20941,药箱,common noun,24,5
20942,药草,common noun,24,5
20943,莉娅,personal name,24,5
20944,虎穴,common noun,24,5
20945,虚惊,verb,24,5
20946,蚕卵,common noun,24,5
20947,血战,common noun,24,5
20948,行会,common noun,24,5
20949,袖珍,non-predicate adjective,24,5
20950,见报,verb,24,5
20951,解体,"verb, verb with nominal function",24,5
20952,解码,"verb, verb with nominal function",24,5
20953,诗句,common noun,24,5
20954,说梦话,verb,24,5
20955,课间,time word,24,5
20956,谢克特,personal name,24,5
20957,豆包,common noun,24,5
20958,负债累累,verb,24,5
20959,贵客,common noun,24,5
20960,赚取,verb,24,5
20961,赛伯,personal name,24,5
20962,赫斯特,personal name,24,5
20963,超凡脱俗,fixed expressions,24,5
20964,超车,verb,24,5
20965,超音速,common noun,24,5
20966,路况,common noun,24,5
20967,蹲点,verb,24,5
20968,身败名裂,fixed expressions,24,5
20969,软绵绵,descriptive,24,5
20970,软软,descriptive,24,5
20971,轴承,common noun,24,5
20972,轻声,"common noun, verb",24,5
20973,轻飘飘,descriptive,24,5
20974,输精管,common noun,24,5
20975,达斯,personal name,24,5
20976,迁怒,verb,24,5
20977,过客,common noun,24,5
20978,过敏性,common noun,24,5
20979,迈普斯,personal name,24,5
20980,连通,verb,24,5
20981,迷惘,"adjective, adjective with nominal function",24,5
20982,退却,verb,24,5
20983,通力合作,verb,24,5
20984,逞能,verb,24,5
20985,速记,verb,24,5
20986,郭东,personal name,24,5
20987,酒钱,common noun,24,5
20988,重音,common noun,24,5
