Name,Chinese,Pinyin,English,
3336,在意,zài yì,care about,
3337,供奉,gòng fèng,offer sacrifices to; enshrine,
3338,成家立业,chéng jiā lì yè,get married and start a career,
3339,团圆,tuán yuán,reunion,
3340,通用,tōng yòng,commonly used,
3341,历法,lì fǎ,calendar,
3342,公历,gōng lì,Gregorian calendar,
3343,西元,xī yuán,Common Era (CE),
3344,各不相同,gè bù xiāng tóng,nothing in common,
3345,出入,chū rù,discrepancy,
3346,相提并论,xiāng tí bìng lùn,mention in the same breath,
3347,顺口溜儿,shùn kǒu liūr,jingle,
3348,说唱,shuō chàng,rap,
3349,概括,gài kuò,summarize,
3350,发表,fā biǎo,"publish, express",
3351,含义,hán yì,connotation,
3352,押韵,yā yùn,rhyme,
3353,打击,dǎ jī,crack down on,
3354,好色,hào sè,lustful,
3355,通奸,tōng jiān,adultery,
3356,生动,shēng dòng,vivid,
3357,风气,fēng qì,"atmosphere, zeitgeist",
3358,注重,zhù zhòng,emphasize,
3359,分配,fēn pèi,allocate,
3360,面貌,miàn mào,appearance,
3361,引用,yǐn yòng,"quote, cite",
3362,变味儿,biàn wèi er,distorted,
3363,不择手段,bù zé shǒu duàn,by hook or by crook,
3364,冒犯,mào fàn,offend,
3365,尺度,chǐ dù,"standard, tolerance, limitation",
3366,政治正确,zhèng zhì zhèng què,political correctness,
3367,争取,zhēng qǔ,strive for,
3368,辩护律师,biàn hù lǜ shī,defense lawyer,
3369,撒娇,sā jiāo,"childish, spoiled, pleading",
3370,携带型,xié dài xíng,portable,
3371,多半,duō bàn,most,
3372,多达,duō dá,up to,
3373,配额,pèi é,quota,
3374,预期,yù qī,anticipate,
3375,养父母,yǎng fù mǔ,adoptive parents,
3376,协助,xié zhù,assist,
3377,种族主义,zhǒng zú zhǔ yì,racism,
3378,将近,jiāng jìn,nearly,
3379,孤儿院,gū ér yuàn,orphanage,
3380,团体,tuán tǐ,group,
3381,断裂,duàn liè,fracture,
3382,零星,líng xīng,sporadic,
3383,预先,yù xiān,in advance,
3384,挫折,cuò zhé,"setback, frustration",
3385,事前,shì qián,beforehand,
3386,评估,píng gū,evaluate,
3387,抚养,fǔ yǎng,"foster, raise",
3388,筛检,shāi jiǎn,screening,
3389,数目,shù mù,number,
3390,延长,yán cháng,prolong,
3391,施压,shī yā,put pressure on,
3392,族裔,zú yì,"ethnicity, tribe",
3393,报导,bào dǎo,report,
3394,言论自由,yán lùn zì yóu,freedom of speech,
3395,压迫,yā pò,oppression,
3396,冠冕堂皇,guān miǎn táng huáng,hoity-toity,
3397,义正词严,yì zhèng cí yán,righteous,
3398,恐怖袭击,kǒng bù xí jī,terrorist attack,
3399,恐怖分子,kǒng bù fèn zǐ,terrorist,
3400,震惊,zhèn jīng,shock,
3401,高涨,gāo zhǎng,surge,
3402,飘扬,piāo yáng,flutter,
3403,参议院,cān yì yuàn,senate,
3404,众口一词,zhòng kǒu yī cí,unanimously,
3405,分子,fèn zǐ,"member (of a group), element, molecule",
3406,人道,rén dào,humane,
3407,毫无疑问,háo wú yí wèn,without a doubt,
3408,团结,tuán jié,unite,
3409,座谈,zuò tán,"symposium, town hall",
3410,节目,jié mù,program (schedule),
3411,得体,dé tǐ,"appropriate, politically correct",
3412,主持人,zhǔ chí rén,"host, emcee",
3413,劫持,jié chí,hijack,
3414,撤回,chè huí,"withdraw, recall",
3415,谨言慎行,jǐn yán shèn xíng,walk on eggshells,
3416,质问,zhì wèn,interrogate,
3417,约束,yuē shù,restrain,
3418,议题,yì tí,topic of discussion,
3419,固然,gù rán,admittedly,
3420,下岗,xià gǎng,lay off,
3421,职工,zhí gōng,"staff, workers",
3422,定义,dìng yì,definition,
3423,附庸,fù yōng,"vassal, appendage",
3424,艰辛,jiān xīn,hardship,
3425,虚幻,xū huàn,illusion,
3426,群众,qún zhòng,"masses, crowd",
3427,一致,yī zhì,"unanimously, consistent",
3428,胸襟,xiōng jīn,breadth of mind,
3429,胆子,dǎn zi,courage,
3430,孤立,gū lì,isolate,
3431,标榜,biāo bǎng,flaunt,
3432,完善,wán shàn,perfect,
3433,效法,xiào fǎ,emulate,
3434,可取,kě qǔ,desirable,
3435,不然,bù rán,not so,
3436,本领,běn lǐng,"skill, ability",
3437,休想,xiū xiǎng,daren't think,
3438,候选人,hòu xuǎn rén,candidate (for election),
3439,捐助,juān zhù,donate,
3440,捐款,juān kuǎn,donation,
3441,竞赛,jìng sài,competition,
3442,每逢,měi féng,whenever,
3443,无非是,wú fēi shì,nothing but,
3444,抬高,tái gāo,elevate,
3445,绅士,shēn shì,gentleman,
3446,风度,fēng dù,demeanor,
3447,揭疮疤,jiē chuāng bā,touch a sore spot,
3448,粗话,cū huà,vulgar language,
3449,暗杀,àn shā,assassinate,
3450,行刺,xíng cì,attempt to assassinate,
3451,选民,xuǎn mín,voter,
3452,恐吓,kǒng hè,intimidate,
3453,做手脚,zuò shǒu jiǎo,rig (a game or election),
3454,高明,gāo míng,brilliant,
3455,能干,néng gàn,capable,
3456,甜言蜜语,tián yán mì yǔ,sugarcoated,
3457,空头支票,kōng tóu zhī piào,"empty promises, bounced check",
3458,选票,xuǎn piào,ballot,
3459,抛在脑后,pāo zài nǎo hòu,forget about,
3460,授权,shòu quán,authorize,
3461,谋取,móu qǔ,seek,
3462,自闭症,zì bì zhèng,autism,
3463,支援,zhī yuán,support,
3464,情感,qíng gǎn,emotion,
3465,合影,hé yǐng,group photo,
3466,祝福,zhù fú,bless,
3467,祖国,zǔ guó,motherland,
3468,拾金不昧,shí jīn bù mèi,return lost property to its owner,
3469,环卫工人,huán wèi gōng rén,sanitation worker,
3470,央视,yāng shì,CCTV (China Central Television),
3471,出动,chū dòng,mobilize,
3472,救灾,jiù zāi,disaster relief,
3473,情形,qíng xíng,situation,
3474,士兵,shì bīng,soldier,
3475,湿透,shī tòu,soaked,
3476,对待,duì dài,treat,
3477,煽情,shān qíng,sentimental,
3478,真实性,zhēn shí xìng,authenticity,
3479,客观性,kè guān xìng,objectivity,
3480,曝光,bào guāng,exposure,
3481,案例,àn lì,case,
3482,公共事务,gōng gòng shì wù,public affairs,
3483,海豚,hǎi tún,dolphin,
3484,鲸鱼,jīng yú,whale,
3485,度假,dù jià,vacation,
3486,半导体,bàn dǎo tǐ,semiconductor,
3487,矿物,kuàng wù,mineral,
3488,食材,shí cái,ingredient,
3489,料理,liào lǐ,cuisine,
3490,吃腻,chī nì,get tired of eating,
3491,问卷,wèn juàn,questionnaire,
3492,台词,tái cí,line (in performance),
3493,棘手,jí shǒu,tricky,
3494,耿耿于怀,gěng gěng yú huái,hold a grudge,
3495,家教,jiā jiào,tutor,
3496,光鲜亮丽,guāng xiān liàng lì,glamorous,
3497,身兼数职,shēn jiān shù zhí,wear many hats,
3498,匿名,nì míng,anonymous,
3499,心里自赏,xīn lǐ zì shǎng,self-appreciation,
3500,制止,zhì zhǐ,stop,
3501,二维码,èr wéi mǎ,QR code,
3502,亲密无间,qīn mì wú jiàn,close relationship,
3503,改编,gǎi biān,adapt,
3504,年幼,nián yòu,young,
3505,轮流,lún liú,take turns,
3506,纽带,niǔ dài,bond,
3507,人贩子,rén fàn zi,human trafficker,
3508,下落不明,xià luò bù míng,missing,
3509,企图,qǐ tú,attempt,
3510,结识,jié shí,get to know,
3511,失散,shī sàn,separated,
3512,守寡,shǒu guǎ,widow,
3513,生育,shēng yù,give birth,
3514,生前,shēng qián,during one's lifetime,
3515,知情,zhī qíng,informed,
3516,福利院,fú lì yuàn,welfare institution,
3517,出人意料,chū rén yì liào,unexpected,
3518,孤独,gū dú,lonely,
3519,传宗接代,chuán zōng jiē dài,carry on the family line,
3520,猖獗,chāng jué,rampant,
3521,屡禁不止,lǚ jìn bù zhǐ,repeatedly prohibited but still occur,
3522,有利可图,yǒu lì kě tú,profitable,
3523,虐待,nüè dài,abuse,
3524,阻碍,zǔ ài,hinder,
3525,不可替代,bù kě tì dài,irreplaceable,
3526,触动,chù dòng,touch,
3527,震撼,zhèn hàn,shock,
3528,妥善,tuǒ shàn,properly,
3529,薄,báo,thin,
3530,拜托,bài tuō,pretty please,
3531,攀岩,pān yán,rock climbing,
3532,节制,jié zhì,moderation,
3533,预制,yù zhì,pre-prepared,
3534,天主教,tiān zhǔ jiào,Catholicism,
3535,分支,fēn zhī,branch,
3536,繁复,fán fù,complex,
3537,光线,guāng xiàn,light (rays),
3538,应激反应,yìng jī fǎn yìng,stress response,
3539,对手,duì shǒu,opponent,
3540,五脏,wǔ zàng,internal organs,
3541,捣乱,dǎo luàn,meddle,
3542,纪录片,jì lù piàn,documentary,
3543,影评,yǐng píng,film review,
3544,制作人,zhì zuò rén,producer,
3545,执导,zhí dǎo,direct,
3546,网络暴力,wǎng luò bào lì,cyberbullying,
3547,婚外关系,hūn wài guān xì,extramarital affair,
3548,羞辱,xiū rǔ,humiliate,
3549,散布,sàn bù,spread (information),
3550,谣言,yáo yán,rumor,
3551,证实,zhèng shí,confirm,
3552,传闻,chuán wén,hearsay,
3553,恶毒,è dú,malicious,
3554,忍受,rěn shòu,endure,
3555,低估,dī gū,underestimate,
3556,摆脱,bǎi tuō,get rid of,
3557,发泄,fā xiè,vent,
3558,点击量,diǎn jī liàng,click rate,
3559,真诚,zhēn chéng,sincere,
3560,料到,liào dào,foresee,
3561,正常,zhèng cháng,normal,
3562,许可,xǔ kě,permission,
3563,悲剧,bēi jù,tragedy,
3564,艰巨,jiān jù,arduous,
3565,频繁,pín fán,frequent,
3566,轻轨,qīng guǐ,light rail,
3567,鞠躬,jū gōng,bow (to someone),
3568,仙人掌,xiān rén zhǎng,cactus,
3569,神情,shén qíng,expression,
3570,疲惫,pí bèi,exhausted,
3571,皱巴巴,zhòu bā bā,crumpled,
3572,领带,lǐng dài,necktie,
3573,联络员,lián luò yuán,liaison,
3574,北约,Běi yuē,NATO,
3575,情报,qíng bào,intelligence,
3576,纳米,nà mǐ,nano,
3577,玩意,wán yì,gadget,
3578,调侃,tiáo kǎn,tease,
3579,鱼鳞,yú lín,fish scale,
3580,丛书,cóng shū,book series,
3581,科幻,kē huàn,sci-fi,
3582,基石,jī shí,cornerstone,
3583,术语,shù yǔ,terminology,
3584,寻常,xún cháng,ordinary,
3585,迷惑,mí huò,perplexed,
3586,不止,bù zhǐ,more than,
3587,印证,yìn zhèng,corroborate,
3588,开场白,kāi chǎng bái,opening remarks,
3589,烟灰缸,yān huī gāng,ashtray,
3590,对等,duì děng,equivalent,
3591,犀利,xī lì,sharp,
3592,珍惜,zhēn xī,cherish,
3593,常规,cháng guī,routine,
3594,机械,jī xiè,mechanical,
3595,梦呓,mèng yì,sleep talk,
3596,落地窗,luò dì chuāng,floor-to-ceiling window,
3597,仓促,cāng cù,hasty,
3598,前沿,qián yán,frontier,
3599,锁定,suǒ dìng,lock,
3600,潜意识,qián yì shí,subconscious,
3601,金属,jīn shǔ,metal,
3602,制冷剂,zhì lěng jì,refrigerant,
3603,纤细,xiān xì,slender,
3604,淹没,yān mò,submerge,
3605,施工,shī gōng,construction,
3606,顶棚,dǐng péng,ceiling,
3607,粗糙,cū cāo,rough,
3608,分布,fēn bù,distribution,
3609,夕阳,xī yáng,sunset,
3610,脖颈,bó jǐng,neck,
3611,狂暴,kuáng bào,violent,
3612,废墟,fèi xū,ruins,
3613,娇柔,jiāo róu,delicate,
3614,陪同,péi tóng,accompany,
3615,验证,yàn zhèng,verify,
3616,清澈,qīng chè,clear,
3617,得意,dé yì,proud,
3618,荒凉,huāng liáng,desolate,
3619,山谷,shān gǔ,valley,
3620,枯木,kū mù,withered wood,
3621,萦绕,yíng rào,linger,
3622,惊奇,jīng qí,surprised,
3623,依次,yī cì,in turn,
3624,空旷,kōng kuàng,spacious,
3625,晴天霹雳,qíng tiān pī lì,bolt from the blue,
3626,刹那,chà nà,instant,
3627,幻灯,huàn dēng,slide,
3628,浮现,fú xiàn,emerge,
3629,促使,cù shǐ,prompt,
3630,附加,fù jiā,additional,
3631,沉默,chén mò,silent,
3632,递给,dì gěi,hand over,
3633,不规则,bù guī zé,irregular,
3634,茫然,máng rán,perplexed,
3635,四顾,sì gù,look around,
3636,松散,sōng sǎn,loose,
3637,宗旨,zōng zhǐ,aim,
3638,途径,tú jìng,pathway,
3639,局限,jú xiàn,limitation,
3640,精度,jīng dù,precision,
3641,邪教,xié jiào,cult,
3642,哑巴,yǎ bā,mute,
3643,克制,kè zhì,restrain,
3644,消遣,xiāo qiǎn,pastime,
3645,新颖,xīn yǐng,novel,
3646,开阔,kāi kuò,open,
3647,谢绝,xiè jué,decline,
3648,极其,jí qí,extremely,
3649,唐突,táng tū,abrupt,
3650,推托,tuī tuō,"shirk, evade",
3651,麻雀虽小五脏俱全,má què suī xiǎo wǔ zàng jù quán,small but complete,
3652,颠倒是非,diān dǎo shì fēi,invert right and wrong,
3653,英姿飒爽,yīng zī sà shuǎng,valiant,
3654,综上所述,zōng shàng suǒ shù,in summary,
3655,不堪回首,bù kān huí shǒu,unbearable to recall,
3656,吃喝玩乐,chī hē wán lè,indulge,
3657,九霄云外,jiǔ xiāo yún wài,out of this world,
3658,黯然失色,àn rán shī sè,pale in comparison,
3659,起早贪黑,qǐ zǎo tān hēi,from dawn to dusk,
3660,颐指气使,yí zhǐ qì shǐ,lord it over others,
3661,寂然无声,jì rán wú shēng,silent as the grave,
3662,惊弓之鸟,jīng gōng zhī niǎo,scaredy-cat,
3663,山清水秀,shān qīng shuǐ xiù,picturesque,
3664,破镜重圆,pò jìng chóng yuán,mend relations,
3665,囫囵吞枣,hú lún tūn zǎo,take in without digesting,
3666,坐享其成,zuò xiǎng qí chéng,reap where one has not sown,
3667,峰回路转,fēng huí lù zhuǎn,turn of events,
3668,万代千秋,wàn dài qiān qiū,for generations to come,
3669,五大三粗,wǔ dà sān cū,big and burly,
3670,一脸横肉,yī liǎn héng ròu,fierce-looking,
3671,粗声大嗓,cū shēng dà sǎng,coarse voice,
3672,直呼其名,zhí hū qí míng,address disrespectfully,
3673,劣迹斑斑,liè jì bān bān,notorious,
3674,打得火热,dǎ de huǒ rè,hit it off,
3675,闭月羞花,bì yuè xiū huā,beautiful,
3676,来龙去脉,lái lóng qù mài,sequence of events,
3677,戴罪立功,dài zuì lì gōng,right past wrongs,
3678,歪门邪道,wāi mén xié dào,crooked ways,
3679,心不在焉,xīn bù zài yān,absent-minded,
3680,和颜悦色,hé yán yuè sè,amiable,
3681,论资排辈,lùn zī pái bèi,seniority,
3682,沧海桑田,cāng hǎi sāng tián,changing over time,
3683,闻名于世,wén míng yú shì,world-renowned,
3684,天马行空,tiān mǎ xíng kōng,unrestrained,
3685,如履薄冰,rú lǚ bó bīng,walking on thin ice,
3686,寸步难行,cùn bù nán xíng,unable to proceed,
3687,薰衣草,xūn yī cǎo,lavender,
3688,笑眯眯,xiào mī mī,smily,
3689,愣神,lèng shén,to be lost in thought,
3690,压根,yà gēn,from the start,
3691,书呆子,shū dāi zi,bookworm,
3692,短见,duǎn jiàn,shortsighted,
3693,轻蔑,qīng miè,disdain,
3694,仰慕,yǎng mù,to admire,
3695,仰头,yǎng tóu,to look up,
3696,忽悠,hū yōu,to trick,
3697,招牌式,zhāo pái shì,"signature, characteristic",
3698,鉴别,jiàn bié,to distinguish,
3699,正比,zhèng bǐ,direct proportion,
3700,喝斥,hè chì,to scold,
3701,不见得,bú jiàn dé,not necessarily,
3702,机灵,jī líng,clever,
3703,瞄一眼,miáo yì yǎn,to glance,
3704,愚蠢,yú chǔn,stupid,
3705,无知,wú zhī,ignorant,
3706,狞笑níng xiào,a grim smile,,
3707,明媚,míng mèi,bright and beautiful,
3708,变故,biàn gù,unforeseen event,
3709,偶尔,ǒu ěr,occasionally,
3710,石器时代,shí qì shí dài,Stone Age,
3711,打听,dǎ tīng,to inquire,
3712,崭新,zhǎn xīn,brand new,
3713,居室,jū shì,living room,
3714,四下,sì xià,all around,
3715,打量,dǎ liang,to size up,
3716,陈设,chén shè,furnishing,
3717,台球,tái qiú,billiards,
3718,显眼,xiǎn yǎn,eye-catching,
3719,对视,duì shì,to look at each other,
3720,思绪,sī xù,thoughts,
3721,解脱,jiě tuō,to free oneself,
3722,吃力,chī lì,strenuous,
3723,笨拙,bèn zhuō,clumsy,
3724,心迹,xīn jì,one's true feelings,
3725,粒子,lì zǐ,particle,
3726,厘米,lí mǐ,centimeter,
3727,球杆,qiú gān,cue stick,
3728,喘气,chuǎn qì,to gasp for breath,
3729,难以置信,nán yǐ zhì xìn,hard to believe,
3730,参照系,cān zhào xì,reference frame,
3731,向量,xiàng liàng,vector,
3732,动量,dòng liàng,momentum,
3733,撂挑子,liào tiāo zi,quit a job,
3734,定律,dìng lǜ,law (scientific),
3735,迄今,qì jīn,so far,
3736,副产品,fù chǎn pǐn,by-product,
3737,太阳系,tài yáng xì,solar system,
3738,数量级,shù liàng jí,order of magnitude,
3739,慌张,huāng zhāng,flustered,
3740,微观,wēi guān,microscopic,
3741,物质,wù zhì,matter,
3742,推论,tuī lùn,inference,
3743,灿烂,càn làn,brilliant,
3744,建树,jiàn shù,contribution,
3745,深渊,shēn yuān,abyss,
3746,告辞,gào cí,to take leave,
3747,人迹罕至,rén jì hǎn zhì,desolate,
3748,荒野,huāng yě,wilderness,
3749,钻探,zuān tàn,drilling,
3750,水泥,shuǐ ní,cement,
3751,缝隙,fèng xì,crevice,
3752,胶片,jiāo piàn,film,
3753,捕捉,bǔ zhuō,to capture,
3754,异样,yì yàng,unusual,
3755,凝重,níng zhòng,somber,
3756,晨曦,chén xī,dawn,
3757,朋克,péng kè,punk,
3758,大厦,dà shà,building,
3759,巍峨,wēi é,majestic,
3760,闪烁,shǎn shuò,twinkling,
3761,苍穹,cāng qióng,sky,
3762,靶子,bǎ zi,target,
3763,二维,èr wéi,two-dimensional,
3764,三维,sān wéi,three-dimensional,
3765,摇晃,yáo huàng,to sway,
3766,往常,wǎng cháng,usual,
3767,狭窄,xiá zhǎi,narrow,
3768,壁橱,bì chú,closet,
3769,卓绝,zhuó jué,outstanding,
3770,贵族,guì zú,noble,
3771,数码,shù mǎ,digital,
3772,诡异,guǐ yì,bizarre,
3773,脊背,jǐ bèi,back,
3774,斑驳,bān bó,tarnished,
3775,竖琴,shù qín,harp,
3776,竖直,shù zhí,vertical,
3777,弯曲,wān qū,curved,
3778,起初,qǐ chū,at first,
3779,间隔,jiàn gé,interval,
3780,反向,fǎn xiàng,reverse,
3781,流逝,liú shì,passage,
3782,精确,jīng què,precise,
3783,倒计时,dào jì shí,countdown,
3784,剩余,shèng yú,remaining,
3785,幽灵,yōu líng,ghost,
3786,惊诧,jīng chà,astonished,
3787,乏味,fá wèi,dull,
3788,老古董,lǎo gǔ dǒng,old-fashioned,
3789,对准,duì zhǔn,aim at,
3790,幻象,huàn xiàng,illusion,
3791,不由,bù yóu,involuntarily,
3792,战栗,zhàn lì,tremble,
3793,细致,xì zhì,meticulous,
3794,委员会,wěi yuán huì,committee,
3795,飞虫,fēi chóng,gnat,
3796,床单,chuáng dān,bedsheet,
3797,意识流,yì shí liú,stream of consciousness,
3798,快门,kuài mén,shutter,
3799,咔嚓,kā chā,click,
3800,扳机,bān jī,trigger,
3801,手柄,shǒu bǐng,handle,
3802,像素,xiàng sù,pixel,
3803,颤抖,chàn dǒu,tremble,
3804,洒水机,sǎ shuǐ jī,sprinkler,
3805,湿漉漉,shī lù lù,wet,
3806,浸湿,jìn shī,soaked,
3807,卸载,xiè zǎi,uninstall  ,
3808,联想,lián xiǎng,associate  ,
3809,瞄准,miáo zhǔn,aim  ,
3810,射线,shè xiàn,ray  ,
3811,边缘,biān yuán,edge  ,
3812,涌动,yǒng dòng,surge  ,
3813,液晶屏,yè jīng píng,LCD screen  ,
3814,迟早,chí zǎo,sooner or later  ,
3815,同步,tóng bù,sync  ,
3816,绝望,jué wàng,despair  ,
3817,挣脱,zhèng tuō,break free  ,
3818,直觉,zhí jué,intuition  ,
3819,活跃,huó yuè,active  ,
3820,拨打,bō dǎ,dial  ,
3821,别墅,bié shù,villa  ,
3822,稀疏,xī shū,sparse  ,
3823,锤子,chuí zi,hammer  ,
3824,痕迹,hén jì,trace  ,
3825,敦厚,dūn hòu,honest and sincere  ,
3826,瞥见,piē jiàn,catch a glimpse  ,
3827,模拟,mó nǐ,simulate  ,
3828,逼真,bī zhēn,lifelike  ,
3829,界面,jiè miàn,interface  ,
3830,瘦削,shòu xuē,gaunt  ,
3831,空洞,kōng dòng,hollow  ,
3832,兑现,duì xiàn,fulfill  ,
3833,乌托邦,wū tuō bāng,utopia  ,
3834,细胞,xì bāo,cell  ,
3835,耗尽,hào jìn,exhaust  ,
3836,机体,jī tǐ,organism  ,
3837,养分,yǎng fèn,nutrient  ,
3838,化石,huà shí,fossil  ,
3839,身躯,shēn qū,body  ,
3840,外勤,wài qín,field work  ,
3841,恒定,héng dìng,constant  ,
3842,预料,yù liào,expect  ,
3843,悬浮,xuán fú,suspend  ,
3844,撕咬,sī yǎo,bite  ,
3845,坚定,jiān dìng,firm  ,
3846,黯淡,àn dàn,dim  ,
3847,光晕,guāng yùn,halo  ,
3848,烧灼,shāo zhuó,burn  ,
3849,绒毛,róng máo,fuzz  ,
3850,水银,shuǐ yín,mercury  ,
3851,揉搓,róu cuō,rub  ,
3852,莫名,mò míng,inexplicable  ,
3853,显现,xiǎn xiàn,appear  ,
3854,窒息,zhì xī,suffocate  ,
3855,惊叫,jīng jiào,scream  ,
3856,恐慌发作,kǒng huāng fā zuò,panic attack  ,
3857,镇定,zhèn dìng,calm  ,
3858,照耀,zhào yào,shine  ,
3859,艰难,jiān nán,difficult  ,
3860,调节,tiáo jié,adjust  ,
3861,隐没,yǐn mò,hide  ,
3862,处方,chǔ fāng,prescription  ,
3863,混浊,hùn zhuó,turbid  ,
3864,要紧,yào jǐn,important  ,
3865,蝌蚪,kē dǒu,tadpole  ,
3866,透支,tòu zhī,overdraft  ,
3867,请教,qǐng jiào,ask for advice  ,
3868,航天员,háng tiān yuán,astronaut  ,
3869,剧烈,jù liè,intense  ,
3870,闪耀,shǎn yào,sparkle  ,
3871,视网膜,shì wǎng mó,retina  ,
3872,恍惚,huǎng hū,in a trance  ,
3873,鬼魂,guǐ hún,ghost  ,
3874,迷离,mí lí,bewildered  ,
3875,汇集,huì jí,gather  ,
3876,砌砖,qì zhuān,bricklaying  ,
3877,垒砌,lěi qì,stacking  ,
3878,耗费,hào fèi,consume  ,
3879,量产,liàng chǎn,mass production  ,
3880,天文学,tiān wén xué,astronomy  ,
3881,催化,cuī huà,catalysis  ,
3882,合成,hé chéng,synthesis  ,
3883,阶段性,jiē duàn xìng,phased  ,
3884,故障,gù zhàng,malfunction  ,
3885,传感器,chuán gǎn qì,sensor  ,
3886,灵敏度,líng mǐn dù,sensitivity  ,
3887,误差率,wù chā lǜ,error rate  ,
3888,子宫,zǐ gōng,uterus  ,
3889,外围,wài wéi,peripheral  ,
3890,屈服,qū fú,surrender  ,
3891,旋即,xuán jí,immediately  ,
3892,命令,mìng lìng,command  ,
3893,命令行,mìng lìng háng,command line  ,
3894,覆盖,fù gài,cover  ,
3895,挣扎,zhēng zhá,struggle  ,
3896,恶性循环,è xìng xún huán,vicious cycle  ,
3897,圈套,quān tào,trap  ,
3898,全息,quán xī,holographic  ,
3899,莫尔斯,mò ěr sī,Morse  ,
3900,辐射,fú shè,radiation  ,
3901,倾诉,qīng sù,pour out (one's heart),
3902,雅趣,yǎ qù,refined taste,
3903,空荡荡,kōng dàng dàng,empty  ,
3904,输出,shū chū,output  ,
3905,不可思议,bù kě sī yì,incredible  ,
3906,浏览器,liú lǎn qì,browser  ,
3907,黎明,lí míng,dawn  ,
3908,褐色,hè sè,brown  ,
3909,地平线,dì píng xiàn,horizon  ,
3910,曙光,shǔ guāng,first light  ,
3911,其余,qí yú,the rest  ,
3912,尘埃,chén āi,dust  ,
3913,依旧,yī jiù,still  ,
3914,逼人,bī rén,compelling  ,
3915,剪影,jiǎn yǐng,silhouette  ,
3916,披肩,pī jiān,shawl  ,
3917,破烂,pò làn,ragged  ,
3918,长袍,cháng páo,robes  ,
3919,裹脚,guǒ jiǎo,foot-binding  ,
3920,肮脏,āng zāng,filthy  ,
3921,青铜,qīng tóng,bronze  ,
3922,眸子,móu zi,pupils  ,
3923,附和,fù hè,echo  ,
3924,追随者,zhuī suí zhě,follower  ,
3925,酥脆,sū cuì,crispy  ,
3926,沙漏,shā lòu,hourglass  ,
3927,颠倒,diān dǎo,overturn,
3928,日晷,rì guǐ,sundial  ,
3929,相觑,xiāng qù,look at each other  ,
3930,乱纪,luàn jì,break rules  ,
3931,哀鸣,āi míng,lament  ,
3932,注销,zhù xiāo,cancel  ,
3933,冒充,mào chōng,impersonate  ,
3934,不屑,bù xiè,scorn  ,
3935,纪元,jì yuán,era  ,
3936,哼唧,hēng jī,whimper  ,
3937,黄昏,huáng hūn,dusk  ,
3938,哆嗦,duō suo,shiver  ,
3939,断然,duàn rán,firmly  ,
3940,白昼,bái zhòu,daytime  ,
3941,弧形,hú xíng,arc  ,
3942,拔剑,bá jiàn,draw a sword  ,
3943,拔草,bá cǎo,pull weeds  ,
3944,砍柴,kǎn chái,chop firewood  ,
3945,篝火,gōu huǒ,bonfire  ,
3946,直径,zhí jìng,diameter,
3947,跋涉,bá shè,trek,
3948,捏造,niē zào,fabricate,
3949,单摆,dān bǎi,simple pendulum,
3950,吊唁,diào yàn,condolences,
3951,驱动,qū dòng,drive,
3952,盔甲,kuī jiǎ,armor,
3953,齐全,qí quán,complete,
3954,着迷,zhuó mí,fascinated,
3955,宫殿,gōng diàn,palace,
3956,徘徊,pái huái,wander,
3957,火炬,huǒ jù,torch,
3958,苍白,cāng bái,pale,
3959,响尾蛇,xiǎng wěi shé,rattlesnake,
3960,乖戾,guāi lì,perverse,
3961,催眠,cuī mián,hypnotize,
3962,打盹,dǎ dǔn,nap,
3963,硕大,shuò dà,huge,
3964,鼎足,dǐng zú,tripod,
3965,宴会,yàn huì,banquet,
3966,巫术,wū shù,witchcraft,
3967,目眩,mù xuàn,dizzy,
3968,打卦,dǎ guà,cast divination,
3969,变卦,biàn guà,break one's word,
3970,占卜,zhān bǔ,divination,
3971,盘腿,pán tuǐ,sit cross-legged,
3972,厚薄,hòu báo,thickness,
3973,寂静,jì jìng,silence,
3974,轰隆,hōng lōng,rumble,
3975,紊乱,wěn luàn,chaos,
3976,吻合,wěn hé,match,
3977,丰碑,fēng bēi,monument,
3978,嗅觉,xiù jué,sense of smell,
3979,喜怒无常,xǐ nù wú cháng,mood swings,
3980,宽打窄用,kuān dǎ zhǎi yòng,budget generously and spend judiciously,
3981,高耸入云,gāo sǒng rù yún,brushing the sky,
3982,炯炯有神,jiǒng jiǒng yǒu shén,bright-eyed,
3983,大汗淋漓,dà hàn lín lí,dripping with sweat,
3984,心旷神怡,xīn kuàng shén yí,at peace,
3985,遮天蔽日,zhē tiān bì rì,blot out the sun,
3986,大发雷霆,dà fā léi tíng,fly off the handle,
3987,疲惫不堪,pí bèi bù kān,dead tired,
3988,小心翼翼,xiǎo xīn yì yì,with kid gloves,
3989,不计其数,bù jì qí shù,too many to count,
3990,肉包子打狗,ròu bāo zi dǎ gǒu,lost cause,
3991,高深莫测,gāo shēn mò cè,unfathomable,
3992,变幻莫测,biàn huàn mò cè,a roll of the dice,
3993,夕阳西下,xī yáng xī xià,the sun sets in the west,
3994,哀婉动人,āi wǎn dòng rén,heart-wrenching,
3995,自以为是,zì yǐ wéi shì,think they know everything,
3996,轻而易举,qīng ér yì jǔ,easy as pie,
3997,同归于尽,tóng guī yú jìn,go down together,
3998,不可理喻,bù kě lǐ yù,unreasonable,
3999,迫不及待,pò bù jí dài,can't wait,
4000,不知所措,bù zhī suǒ cuò,at a loss,
